# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=50 DE_skip=0.5 dataTxCap=25.23
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
1 0 200 10 999.7685 119 71 10
2 0 200 5 999.6132 240 145 15
3 0 200 16 999.3594 345 224 31
4 0 200 7 999.1956 449 313 38
5 0 200 12 998.9279 555 395 50
6 0 200 15 998.6963 650 485 65
7 0 200 16 998.4257 763 556 81
8 0 200 8 998.2385 861 650 89
9 0 200 14 997.9761 978 719 103
10 0 200 10 997.7617 1099 788 113
11 0 200 10 997.5664 1218 859 123
12 0 200 15 997.3384 1319 943 138
13 0 200 15 997.0577 1432 1015 153
14 0 200 9 996.8772 1529 1109 162
15 0 200 8 996.6938 1619 1211 170
16 0 200 6 996.5113 1742 1282 176
17 0 200 6 996.3578 1863 1355 182
18 0 200 10 996.1367 1966 1442 192
19 0 200 8 995.9404 2084 1516 200
20 0 200 1 995.7972 2198 1601 201
21 0 200 1 995.6503 2311 1687 202
22 0 200 1 995.5292 2407 1790 203
23 0 200 1 995.3672 2523 1873 204
24 0 200 1 995.2349 2634 1961 205
25 0 200 3 995.0781 2753 2039 208
26 0 200 3 994.9318 2867 2122 211
27 0 200 7 994.7378 2984 2198 218
28 0 200 7 994.5782 3092 2283 225
29 0 200 8 994.3876 3206 2361 233
30 0 200 9 994.1785 3325 2433 242
31 0 200 11 993.9674 3439 2508 253
32 0 200 12 993.7257 3538 2597 265
33 0 200 15 993.4758 3642 2678 280
34 0 200 9 993.2848 3757 2754 289
35 0 200 12 993.0503 3858 2841 301
36 0 200 21 992.7150 3972 2906 322
37 0 200 18 992.4438 4079 2981 340
38 0 200 21 992.1363 4177 3062 361
39 0 200 24 991.7240 4268 3147 385
40 0 200 1 991.5769 4379 3235 386
41 0 200 2 991.4392 4510 3302 388
42 0 200 1 991.2832 4624 3387 389
43 0 200 1 991.1300 4741 3469 390
44 0 200 2 991.0076 4847 3561 392
45 0 200 1 990.8501 4955 3652 393
46 0 200 3 990.7270 5069 3735 396
47 0 200 3 990.6016 5172 3829 399
48 0 200 3 990.4521 5277 3921 402
49 0 200 4 990.2943 5399 3995 406
50 0 200 5 990.1149 5515 4074 411
51 0 200 5 989.9440 5636 4148 416
52 0 200 6 989.7850 5742 4236 422
53 0 200 7 989.6200 5860 4311 429
54 0 200 10 989.4083 5969 4392 439
55 0 200 10 989.2048 6080 4471 449
56 0 200 15 988.9861 6187 4549 464
57 0 200 23 988.6147 6294 4619 487
58 0 200 32 988.1946 6393 4688 519
59 0 200 36 987.6732 6488 4757 555
60 0 200 1 987.4774 6601 4843 556
61 0 200 3 987.3489 6717 4924 559
62 0 200 3 987.2114 6828 5010 562
63 0 200 2 987.0678 6961 5075 564
64 0 200 3 986.9289 7072 5161 567
65 0 200 1 986.8033 7179 5253 568
66 0 200 1 986.6573 7298 5333 569
67 0 200 1 986.5200 7409 5421 570
68 0 200 3 986.3991 7521 5506 573
69 0 200 3 986.2364 7638 5586 576
70 0 200 1 986.1030 7755 5668 577
71 0 200 2 985.9766 7863 5758 579
72 0 200 10 985.7767 7981 5830 589
73 0 200 9 985.5742 8106 5896 598
74 0 200 7 985.3660 8208 5987 605
75 0 200 5 985.2317 8325 6065 610
76 0 200 13 984.9703 8437 6140 623
77 0 200 13 984.7564 8540 6224 636
78 0 200 28 984.3604 8615 6321 664
79 0 200 50 983.7351 8702 6384 714
80 0 200 3 983.6074 8816 6467 717
81 0 200 2 983.4767 8937 6544 719
82 0 200 3 983.3287 9056 6622 722
83 0 200 4 983.1822 9156 6718 726
84 0 200 5 983.0183 9279 6790 731
85 0 200 2 982.8953 9391 6876 733
86 0 200 4 982.7535 9492 6971 737
87 0 200 3 982.6101 9620 7040 740
88 0 200 3 982.4596 9733 7124 743
89 0 200 2 982.2813 9859 7196 745
90 0 200 9 982.0856 9959 7287 754
91 0 200 5 981.9488 10076 7365 759
92 0 200 4 981.7819 10192 7445 763
93 0 200 5 981.6201 10322 7510 768
94 0 200 3 981.4888 10429 7600 771
95 0 200 9 981.3062 10538 7682 780
96 0 200 9 981.1115 10648 7763 789
97 0 200 18 980.8083 10752 7841 807
98 0 200 12 980.6022 10850 7931 819
99 0 200 41 980.0305 10946 7994 860
100 0 200 1 979.8942 11069 8070 861
101 0 200 2 979.7696 11188 8149 863
102 0 200 5 979.6116 11288 8244 868
103 0 200 4 979.4708 11396 8332 872
104 0 200 6 979.3215 11507 8415 878
105 0 200 3 979.1972 11626 8493 881
106 0 200 4 979.0422 11734 8581 885
107 0 200 3 978.9263 11832 8680 888
108 0 200 4 978.7914 11949 8759 892
109 0 200 6 978.6211 12064 8838 898
110 0 200 4 978.4827 12175 8923 902
111 0 200 10 978.2812 12288 9000 912
112 0 200 8 978.1099 12395 9085 920
113 0 200 12 977.8193 12514 9154 932
114 0 200 5 977.6479 12636 9227 937
115 0 200 7 977.4773 12738 9318 944
116 0 200 8 977.3080 12845 9403 952
117 0 200 14 977.0224 12944 9490 966
118 0 200 22 976.6893 13044 9568 988
119 0 200 29 976.3132 13142 9641 1017
120 0 200 7 976.1399 13257 9719 1024
121 0 200 2 975.9969 13373 9801 1026
122 0 200 3 975.8675 13485 9886 1029
123 0 200 2 975.7220 13600 9969 1031
124 0 200 2 975.5816 13721 10046 1033
125 0 200 5 975.3997 13845 10117 1038
126 0 200 4 975.2751 13950 10208 1042
127 0 200 4 975.1340 14062 10292 1046
128 0 200 3 974.9812 14172 10379 1049
129 0 200 4 974.7939 14294 10453 1053
130 0 200 7 974.6117 14427 10513 1060
131 0 200 4 974.4758 14544 10592 1064
132 0 200 7 974.2750 14651 10678 1071
133 0 200 8 974.0763 14770 10751 1079
134 0 200 12 973.8301 14872 10837 1091
135 0 200 12 973.5961 14988 10909 1103
136 0 200 9 973.4097 15094 10994 1112
137 0 200 17 973.1684 15191 11080 1129
138 0 200 24 972.8125 15296 11151 1153
139 0 200 34 972.3140 15399 11214 1187
140 0 200 1 972.1820 15513 11299 1188
141 0 200 2 972.0565 15629 11381 1190
142 0 200 5 971.8945 15750 11455 1195
143 0 200 2 971.7636 15873 11530 1197
144 0 200 1 971.6000 15991 11611 1198
145 0 200 4 971.4585 16099 11699 1202
146 0 200 2 971.3287 16226 11770 1204
147 0 200 5 971.1719 16335 11856 1209
148 0 200 4 971.0293 16458 11929 1213
149 0 200 3 970.8915 16572 12012 1216
150 0 200 5 970.7265 16699 12080 1221
151 0 200 4 970.6037 16805 12170 1225
152 0 200 3 970.4741 16918 12254 1228
153 0 200 9 970.2794 17034 12329 1237
154 0 200 8 970.1146 17125 12430 1245
155 0 200 15 969.7879 17244 12496 1260
156 0 200 12 969.5829 17361 12567 1272
157 0 200 16 969.2994 17461 12651 1288
158 0 200 21 968.9853 17561 12730 1309
159 0 200 39 968.4617 17652 12800 1348
160 0 200 1 968.3303 17768 12883 1349
161 0 200 2 968.1800 17875 12974 1351
162 0 200 4 968.0506 17991 13054 1355
163 0 200 3 967.9254 18113 13129 1358
164 0 200 2 967.8060 18222 13218 1360
165 0 200 2 967.6601 18337 13301 1362
166 0 200 3 967.5115 18458 13377 1365
167 0 200 1 967.3725 18586 13448 1366
168 0 200 4 967.2326 18696 13534 1370
